"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
0.331777392317005,-0.522806998527057,12.3,8.5,2.13497832584076,2.65778532436781,21.1,681,0.547408417861415,1.7,-0.000610796060005003,3.65024490128861e-05,3.65889792645124e-07,1.41098697371026,1.75785791755237,2.67978408150484,1767.9,21.3,2014-07-14 15:45:00
0.399985642343539,-0.518880447052421,13.5,9.1,2.13613709698233,2.65501754403475,21.1,647,0.548640775111214,1.6,-0.000576244811492207,3.68647266699043e-05,3.71569179530785e-07,1.41098697371026,1.77495235091167,2.67754326433797,1554.9,21.3,2014-07-14 16:00:00
0.327212911208416,-0.51492400919809,13.2,8.6,2.13728299262259,2.65220700182068,21.1,629,0.549829549238222,2.5,-0.000541297201771982,3.72320459608957e-05,3.7716450054082e-07,1.43508452528932,1.7404661748405,2.67606252560881,1341.9,21.3,2014-07-14 16:15:00
0.345501643340607,-0.510937919637592,13.1,8.9,2.13841600410082,2.64935392373841,21.1,587,0.550975734913869,2.2,-0.000505945658237299,3.76043151848787e-05,3.82668892424011e-07,1.45861502269952,1.77495235091167,2.67496249441005,1262.6,21.4,2014-07-14 16:30:00
0.345501643340607,-0.506922419353461,16.1,8.9,2.13953612672591,2.64645854607937,21.1,553,0.552080368010023,0.8,-0.000470182687814831,3.79814362221334e-05,3.88075450976356e-07,1.50407739677627,1.75785791755237,2.6747710610522,1225.5,21.5,2014-07-14 16:45:00
0.315516871445225,-0.502877755909941,13.7,8.5,2.1406433596582,2.64352111556814,21.1,521,0.553144525360656,1.8,-0.000434000885368609,3.83633045048944e-05,3.93377236284556e-07,1.48160454092422,1.75785791755237,2.67414864942653,1091.4,21.4,2014-07-14 17:00:00
0.195060582571385,-0.498804183727534,14.8,7.9,2.14173770579083,2.64054188951837,21.1,488,0.554169324493245,1.8,-0.000397392942158592,3.8749808992753e-05,3.98567278052988e-07,1.48160454092422,1.7404661748405,2.67314239619708,993.6,21.6,2014-07-14 17:15:00
0.30294954458257,-0.494701964359187,14.6,8.8,2.14281917163072,2.63752113598991,21.1,460,0.555155923329795,2.1,-0.000360351654358172,3.91408321528131e-05,4.03638581016234e-07,1.52605630349505,1.70474809223843,2.67333414155983,834.6,21.4,2014-07-14 17:30:00
0.195060582571385,-0.490571366767906,15.3,7.9,2.14388776717913,2.63445913394703,21.1,434,0.556105519857348,2.1,-0.00032286993161001,3.95362499447331e-05,4.08584130425968e-07,1.48160454092422,1.70474809223843,2.67390915714901,712.8,21.6,2014-07-14 17:45:00
0.232331977368616,-0.486412667605594,14.7,8.2,2.14494350581205,2.63135617341764,21.1,394,0.557019351767896,2.2,-0.000284940805630166,3.99359318106759e-05,4.1339689760894e-07,1.50407739677627,1.64865862558738,2.67400496094291,635.1,21.9,2014-07-14 18:00:00
0.195060582571385,-0.482226151492873,10.8,7.9,2.14598640416033,2.62821255565321,21.1,357,0.557898696067629,2.4,-0.000246557438833953,4.03397406701919e-05,4.18069845586822e-07,1.43508452528932,1.66770682055808,2.67285470919855,501.4,21.8,2014-07-14 18:15:00
0.217064505237828,-0.478012111299672,15.8,8.2,2.1470164819897,2.62502859328937,21.1,315,0.558744868655487,1.9,-0.000207713132993597,4.07475329201212e-05,4.22595934756604e-07,1.48160454092422,1.66770682055808,2.67333414155983,474.6,22.6,2014-07-14 18:30:00
0.21056476910735,-0.473770848426339,14.5,7.9,2.14803376208068,2.62180461050702,21.1,280,0.559559223870996,2.1,-0.000168401337908498,4.11591584395304e-05,4.26968128616133e-07,1.43508452528932,1.62924053973028,2.67314239619708,380.8,22.4,2014-07-14 18:45:00
0.139112802462718,-0.469502673085039,16.8,7.7,2.14903827010851,2.61854094319355,21.1,250,0.560343154011407,2.6,-0.000128615660085126,4.15744605997518e-05,4.31179399543557e-07,1.45861502269952,1.66770682055808,2.67443596446945,343.5,22.9,2014-07-14 19:00:00
0.182321556793955,-0.465207904581179,15.7,7.8,2.15003003452319,2.61523793910437,21.1,195,0.561098088818182,1.7,-8.83498714210392e-05,4.19932762795192e-05,4.35222734604081e-07,1.45861502269952,1.6094379124341,2.67481892282741,272.4,22.7,2014-07-14 19:15:00
0.164755233076056,-0.460886871594597,16.1,7.9,2.15100908642952,2.61189595802412,21.1,162,0.561825494932897,3,-4.75979178782369e-05,4.24154358852554e-05,4.39091141393688e-07,1.45861502269952,1.64865862558738,2.67548874726277,247.5,22.5,2014-07-14 19:30:00
0.127833371509885,-0.456539912460266,13.6,7.5,2.15197545946742,2.60851537192769,21.1,130,0.562526875322662,2.7,-6.35392814762707e-06,4.28407633765414e-05,4.42777653906568e-07,1.43508452528932,1.64865862558738,2.6752017345844,224,22.4,2014-07-14 19:45:00
0.0979804083602036,-0.452167375448219,13.6,7.5,2.15292918969244,2.60509656514066,21.1,93,0.56320376867519,2.2,3.53877777106715e-05,4.32690762967401e-05,4.46275338420177e-07,1.41098697371026,1.64865862558738,2.67510604538286,200.7,22.3,2014-07-14 20:00:00
0.126040720895365,-0.447769619042421,14.8,7.6,2.15387031545658,2.601639934499,21.1,70,0.563857748763658,2,7.76326796563497e-05,4.37001858087906e-05,4.49577299388119e-07,1.41098697371026,1.66770682055808,2.67553657470138,176.8,22.1,2014-07-14 20:15:00
0.164755233076056,-0.443347012218288,12.1,7.9,2.15479887728947,2.59814588950776,21.1,41,0.564490423781562,1.7,0.000120386049093396,4.41338967363357e-05,4.52676685341463e-07,1.41098697371026,1.62924053973028,2.67491463950611,132,22,2014-07-14 20:30:00
0.124297716677577,-0.438899934718564,11.7,7.7,2.15571491777996,2.59461485249853,21.1,17,0.565103435647765,1.2,0.000163652940340563,4.45700076098891e-05,4.55566694783921e-07,1.41098697371026,1.64865862558738,2.67381334417586,130.8,21.8,2014-07-14 20:45:00
0.162518929497775,-0.434428777327226,10.5,8,2.15661848145817,2.5910472587854,21.1,8,0.565698459281988,1.2,0.000207438182153406,4.500831071832e-05,4.5824058207885e-07,1.41098697371026,1.64865862558738,2.67189515435834,87.2,21.8,2014-07-14 21:00:00
0.149940147290915,-0.429933942141123,11.7,7.9,2.15750961467808,2.5874435568192,21.1,3,0.566277201851004,1.3,0.000251746369307665,4.54485921654941e-05,4.60691663319174e-07,1.43508452528932,1.66770682055808,2.67079052681763,65.4,21.8,2014-07-14 21:15:00
0.195060582571385,-0.425415842839004,12.3,7.9,2.15838836550066,2.58380420833967,21.1,1,0.56684140198584,1.5,0.000296581854248728,4.5890631932096e-05,4.62913322176362e-07,1.48160454092422,1.64865862558738,2.67026179504055,65.1,21.7,2014-07-14 21:30:00
0.204794412646014,-0.420874904947599,22,8.1,2.15925478357773,2.58012968852532,21.1,1,0.567392828970306,1.7,0.000341948738818324,4.63342039426692e-05,4.64899015717923e-07,1.50407739677627,1.68639895357023,2.67395706019326,64.8,21.6,2014-07-14 21:45:00
0.195060582571385,-0.416311566104421,30.2,7.9,2.16010892003634,2.57642048614076,21.1,1,0.567933281901211,1.5,0.000387850866062155,4.67790761377474e-05,4.66642280189834e-07,1.54756250871601,1.64865862558738,2.68154460345457,64.8,21.6,2014-07-14 22:00:00
0.199332902620491,-0.411726276316917,28.6,8.3,2.16095082736409,2.572677103681,21.1,1,0.56846458882063,1.6,0.000434291812130639,4.72250105511287e-05,4.68136736756774e-07,1.50407739677627,1.68639895357023,2.68770576038498,64.5,21.5,2014-07-14 22:15:00
0.226124179452347,-0.407119498217617,27.7,8.4,2.16178055929503,2.56890005751265,21.1,0,0.568988605820646,1.8,0.000481274878275637,4.76717633922546e-05,4.6937609719329e-07,1.50407739677627,1.68639895357023,2.69373526661635,0,21.4,2014-07-14 22:30:00
0.194156014440958,-0.402491707314899,23.9,8.5,2.16259817069657,2.56508987801147,21.1,0,0.569507216120974,1.7,0.000528803082953621,4.81190851336685e-05,4.70354169523496e-07,1.50407739677627,1.7227665977411,2.6979063330034,0,21.2,2014-07-14 22:45:00
0.187211542088146,-0.397843392238995,29.6,8.2,2.16340371745716,2.56124710969616,21.1,0,0.570022329119955,1.3,0.000576879154041235,4.8566720603389e-05,4.71064863593937e-07,1.48160454092422,1.7404661748405,2.70452547803926,0,21.4,2014-07-14 23:00:00
0.276753001919591,-0.393175054982843,25.9,9.1,2.16419725637497,2.55737231135781,21.1,1,0.570535879419368,2,0.000625505521170263,4.90144090824074e-05,4.71502196587879e-07,1.48160454092422,1.7404661748405,2.70948435739346,64.5,21.5,2014-07-14 23:15:00
0.196710294246054,-0.388487211137381,22.6,8.4,2.16497884504751,2.55346605618489,21.1,0,0.5710498258236,1.9,0.000674684308189911,4.94618844069955e-05,4.71660298462001e-07,1.48160454092422,1.7404661748405,2.71299167558572,0,21.8,2014-07-14 23:30:00
0.217064505237828,-0.383780390120879,24.1,8.2,2.16574854176232,2.5495289318832,21.1,1,0.57156615031368,1,0.000724417325763381,4.99088750759143e-05,4.71533417306977e-07,1.48160454092422,1.77495235091167,2.71735859511826,64.8,21.6,2014-07-14 23:45:00
0.241162056816888,-0.379055135401892,21.7,8.4,2.16650640538872,2.54556154079061,21.1,1,0.572086856996739,1.4,0.000774706064103136,5.0355104362476e-05,4.71115924626584e-07,1.50407739677627,1.75785791755237,2.72038126744484,66,22,2014-07-15 00:00:00
0.22314355131421,-0.374312004715392,18.4,8.5,2.16725249527065,2.54156449998604,21.1,0,0.57261397103149,1.1,0.000825551685858017,5.08002904312976e-05,4.70402320528658e-07,1.43508452528932,1.75785791755237,2.72184352323455,0,21.7,2014-07-15 00:15:00
0.246400413478477,-0.369551570271668,21.8,8.7,2.16798687112074,2.5375384413924,21.1,1,0.573149537530296,2.2,0.000876955019146737,5.12441464598217e-05,4.69387238823383e-07,1.45861502269952,1.7404661748405,2.72489821364414,65.7,21.9,2014-07-15 00:30:00
0.23795863709935,-0.364774418957525,22.7,8.5,2.16870959291555,2.53348401187307,21.1,0,0.573695620438486,3,0.00092891655076071,5.16863807643623e-05,4.68065452022467e-07,1.45861502269952,1.7404661748405,2.72889621996899,0,21.5,2014-07-15 00:45:00
0.177334015282915,-0.359981152529347,21.1,8,2.16942072079206,2.5294018733214,21.1,0,0.57425430139153,3.3,0.000981436419525306,5.21266969308064e-05,4.66431876240044e-07,1.45861502269952,1.7227665977411,2.73143210866211,0,21.3,2014-07-15 01:00:00
0.226124179452347,-0.355172387797547,18.3,8.4,2.17012031494549,2.52529270274304,21.1,0,0.574827678550761,4.3,0.00103451440983999,5.25647939496728e-05,4.64481575984922e-07,1.45861502269952,1.75785791755237,2.732426593872,0,21.1,2014-07-15 01:15:00
0.226124179452347,-0.350348756801944,16.9,8.4,2.17080843552844,2.52115719233038,21.1,1,0.57541786541832,4.7,0.00108814994539301,5.3000366355693e-05,4.62209768843771e-07,1.41098697371026,1.7404661748405,2.73342009106354,83.6,20.9,2014-07-15 01:30:00
0.220240791656248,-0.345510906977595,13.7,8.6,2.1714851425514,2.51699604952899,21.1,1,0.576026989632026,3.3,0.00114234208306207,5.34331043715437e-05,4.59611830051551e-07,1.43508452528932,1.75785791755237,2.73238141144795,83.6,20.9,2014-07-15 01:45:00
0.231801614057324,-0.340659501310578,13,8.7,2.17215049578471,2.51280999709529,21.1,1,0.576657191740896,3,0.00119708950700367,5.38626940559798e-05,4.56683296943628e-07,1.45861502269952,1.7227665977411,2.73125118686506,104,20.8,2014-07-15 02:00:00
0.306166887125884,-0.335795218483242,13,9.1,2.17280455466198,2.50859977314522,21.1,0,0.577310623962057,0.6,0.00125239052294101,5.42888174559261e-05,4.53419873288655e-07,1.45861502269952,1.75785791755237,2.72993852400825,0,20.8,2014-07-15 02:15:00
0.283943750341174,-0.330918753008437,14.6,8.9,2.17344737818499,2.50436613119343,21.1,1,0.577989448919804,0.7,0.0013082430526476,5.47111527627661e-05,4.49817433496795e-07,1.48160454092422,1.7404661748405,2.7293948487502,82.8,20.7,2014-07-15 02:30:00
0.243230309880947,-0.32603081535219,12.5,8.8,2.17407902483016,2.50010984018235,21.1,0,0.57869583836757,1.9,0.00136464462863973,5.51293744724501e-05,4.45872026703248e-07,1.45861502269952,1.7404661748405,2.72807974527971,0,20.7,2014-07-15 02:45:00
0.205852054204149,-0.321132132044339,11.6,8.6,2.17469955245659,2.49583168450093,21.1,0,0.579431971893617,1.4,0.00142159238907844,5.55431535495383e-05,4.41579880722607e-07,1.45861502269952,1.7227665977411,2.72649024472933,0,20.7,2014-07-15 03:00:00
0.214656937436891,-0.316223445776594,12.2,8.8,2.1753090182157,2.49153246399229,21.1,1,0.58020003561122,1.6,0.00147908307288653,5.59521575949174e-05,4.36937405873364e-07,1.41098697371026,1.77495235091167,2.72462503935725,82.8,20.7,2014-07-15 03:15:00
0.211970250716085,-0.311305515487499,10.9,8.9,2.17590747846258,2.48721299395008,21.1,1,0.581002220834186,0.8,0.00153711301508422,5.63560510172453e-05,4.31941198666845e-07,1.50407739677627,1.75785791755237,2.72129542785223,82.8,20.7,2014-07-15 03:30:00
0.225956492690824,-0.306379116433773,10,8.9,2.17649498866896,2.48287410510273,21.1,0,0.58184072273852,0.2,0.00159567814234978,5.67544952078367e-05,4.26588045364355e-07,1.45861502269952,1.7227665977411,2.71836716807314,0,20.7,2014-07-15 03:45:00
0.173271721274037,-0.301445040247493,12.6,8.8,2.17707160333797,2.47851664358546,21.1,1,0.582717739011091,1.4,0.00165477396880757,5.7147148719045e-05,4.20874925397905e-07,1.45861502269952,1.68639895357023,2.71639491654518,83.2,20.8,2014-07-15 04:00:00
0.175448677506192,-0.296504094978586,11.1,8.7,2.17763737592061,2.4741414708992,21.1,0,0.58363546848613,0.9,0.00171439559204554,5.75336674459416e-05,4.14799014652808e-07,1.43508452528932,1.7227665977411,2.71391261316519,0,20.7,2014-07-15 04:15:00
0.17114825619583,-0.291557105122078,11.4,8.9,2.17819235873409,2.46974946385617,21.1,1,0.584596109770451,0.5,0.0017745376893728,5.79137048111871e-05,4.08357688612379e-07,1.45861502269952,1.70474809223843,2.71206988909836,82.8,20.7,2014-07-15 04:30:00
0.159848700941896,-0.286604911629588,10.1,8.8,2.17873660288191,2.4653415145115,21.1,1,0.585601859858235,0.3,0.00183519451430956,5.82869119530169e-05,4.01548525361944e-07,1.48160454092422,1.7227665977411,2.70962303762019,103.5,20.7,2014-07-15 04:45:00
0.17114825619583,-0.281648371904493,11.7,8.9,2.17927015817584,2.46091853008033,21.1,2,0.586654912736282,1.9,0.00189635989332484,5.86529379162013e-05,3.94369308456412e-07,1.48160454092422,1.77495235091167,2.70846678098743,103,20.6,2014-07-15 05:00:00
0.131927543042548,-0.276688359780242,10,8.9,2.17979307305985,2.4564814328401,21.1,8,0.587757457980609,1.6,0.00195802722281511,5.90114298458295e-05,3.86818029644836e-07,1.45861502269952,1.75785791755237,2.70480419778836,123.6,20.6,2014-07-15 05:15:00
0.186585955580412,-0.271725765481285,9.7,9.4,2.18030539453589,2.45203116001717,21.1,17,0.588911679345291,1.4,0.0020201894663331,5.9362033183876e-05,3.78892891454108e-07,1.43508452528932,1.75785791755237,2.70196692059952,164.8,20.6,2014-07-15 05:30:00
0.182321556793955,-0.266761495566062,13.4,9,2.18080716809163,2.44756866365769,21.2,31,0.590119753344454,0.6,0.00208283915206622,5.97043918684026e-05,3.70592309636137e-07,1.38629436111989,1.77495235091167,2.70140781887503,168,21,2014-07-15 05:45:00
0.242140052004865,-0.261796472851539,13.5,9.3,2.18129843763024,2.44309491048178,21.2,54,0.591383847828325,0.5,0.00214596837056764,6.00381485351675e-05,3.61914915471413e-07,1.38629436111989,1.77495235091167,2.7000553644308,229.9,20.9,2014-07-15 06:00:00
0.177983155195356,-0.256831636318749,15.2,9.2,2.18177924540216,2.43861088172091,21.2,79,0.592706120554258,1.9,0.00220956877274392,6.03629447217309e-05,3.52859557934228e-07,1.30833281965018,1.75785791755237,2.7000553644308,315,21,2014-07-15 06:15:00
0.20679441331268,-0.251867940998827,14.3,9.1,2.18224963193888,2.43411757293771,21.2,98,0.594088717753654,1.2,0.00227363156809866,6.06784210737189e-05,3.43425305717856e-07,1.30833281965018,1.75785791755237,2.69916828077668,438.9,20.9,2014-07-15 06:30:00
0.231329135900649,-0.246906357839016,13.3,9.2,2.18270963598882,2.42961599382784,21.2,127,0.595533772695704,1.3,0.00233814752323756,6.09842175532829e-05,3.33611449122052e-07,1.30833281965018,1.75785791755237,2.69729816007642,564.3,20.9,2014-07-15 06:45:00
0.195744577126095,-0.241947873548165,11.2,9,2.18315929445531,2.42510716800348,21.2,167,0.597043404248885,1.3,0.00240310696063153,6.12799736495011e-05,3.23417501803152e-07,1.28093384546206,1.75785791755237,2.69509628994037,769.6,20.8,2014-07-15 07:00:00
0.18457127652797,-0.236993490421191,12.5,8.9,2.18359864233669,2.42059213275789,21.2,202,0.59861971544113,0.5,0.00246849975764483,6.15653285907341e-05,3.12843202385403e-07,1.33500106673234,1.77495235091167,2.69354739380569,936,20.8,2014-07-15 07:15:00
0.182321556793955,-0.23204422614206,14.7,9,2.18402771266853,2.41607193881059,21.2,233,0.600264792019628,0.6,0.00253431534582824,6.18399215586378e-05,3.01888515940641e-07,1.3609765531356,1.79175946922805,2.69288956087153,936,20.8,2014-07-15 07:30:00
0.182321556793955,-0.22710111356481,11.8,9,2.18444653646801,2.41154765003282,21.2,277,0.601980701011166,1.3,0.00260054271047291,6.21033919038915e-05,2.90553635328621e-07,1.3609765531356,1.77495235091167,2.69096055700347,1227.2,20.8,2014-07-15 07:45:00
0.19337139298054,-0.222165200472167,16.1,9.1,2.18485514268058,2.40702034315275,21.2,317,0.603769489283972,1.6,0.0026671703904368,6.23553793633904e-05,2.78838982410204e-07,1.3609765531356,1.75785791755237,2.69129016265684,1262.7,20.7,2014-07-15 08:00:00
0.18457127652797,-0.217237549311339,9.8,8.9,2.18525355812869,2.40249110744003,21.2,351,0.605633182111986,2.3,0.00273418647823326,6.25955242787579e-05,2.66745209123692e-07,1.41098697371026,1.7404661748405,2.68822535133689,1560,20.8,2014-07-15 08:15:00
0.18457127652797,-0.21231923690656,10.3,8.9,2.18564180746288,2.39796104436944,21.2,380,0.607573781742501,2.8,0.00280157862039021,6.28234678162154e-05,2.54273198431462e-07,1.38629436111989,1.7404661748405,2.68567203773637,2100.8,20.8,2014-07-15 08:30:00
0.109199291964992,-0.207411354148028,13.3,8.7,2.18601991311501,2.39343126726304,21.2,413,0.609593265968116,2.1,0.00286933401807798,6.3038852187425e-05,2.41424065143725e-07,1.43508452528932,1.75785791755237,2.68481948238705,2225.6,20.8,2014-07-15 08:45:00
0.0476280489892544,-0.202515005656849,10.5,8.6,2.18638789525386,2.38890290091071,21.2,454,0.611693586703929,3.2,0.0029374394280057,6.32413208714541e-05,2.28199156607118e-07,1.41098697371026,1.77495235091167,2.68268490860973,3057.6,20.8,2014-07-15 09:00:00
0.0470675108579854,-0.197631309425673,11.1,8.7,2.18674577174292,2.3843770811686,21.2,487,0.613876668570913,3.8,0.00300588116358574,6.34305188375101e-05,2.14600053273781e-07,1.41098697371026,1.82454929205105,2.6808312518609,3619.2,20.8,2014-07-15 09:15:00
0.094187215059701,-0.192761396434711,9.6,8.9,2.18709355810058,2.37985495453529,21.2,511,0.616144407486415,2.6,0.00307464509637126,6.3606092768432e-05,2.00628569142921e-07,1.38629436111989,1.79175946922805,2.67768644534286,4035.2,20.8,2014-07-15 09:30:00
0.0115608224010759,-0.187906410242869,9.4,8.7,2.18743126746248,2.37533767770535,21.2,541,0.618498669262686,4.8,0.00314371665776053,6.3767691284808e-05,1.86286752082116e-07,1.41098697371026,1.82454929205105,2.6736696075012,4430.8,20.9,2014-07-15 09:45:00
0.0714589639821446,-0.183067506553743,9.4,8.7,2.18775891054639,2.37082641710014,21.2,569,0.620941288214395,3.4,0.003213080840972,6.39149651695382e-05,1.71576884028281e-07,1.38629436111989,1.84054963339749,2.67074247184273,5200,20.8,2014-07-15 10:00:00
0.094187215059701,-0.17824585275629,8.6,8.9,2.18807649561923,2.36632234837552,21.2,595,0.623474065776034,3.5,0.0032827222032889,6.40475675927878e-05,1.56501481066935e-07,1.3609765531356,1.82454929205105,2.6678549391564,5810.2,20.9,2014-07-15 10:15:00
0.0689928714869517,-0.173442627439999,8.22,9,2.18838402846656,2.36182665590655,21.2,572,0.626098769130139,4.05359256132266,0.00335262486857265,6.41651543370962e-05,1.41063293396346e-07,1.35066718347674,1.80828877117927,2.66443689164511,6270,20.9,2014-07-15 10:30:00
0.0465200156348931,-0.168659019884439,7.84,8.8,2.18868151236437,2.35734053224881,21.2,549,0.628817129847239,4.60718512264531,0.00342277253004404,6.42673840226807e-05,1.2526530517614e-07,1.34025042261848,1.80828877117927,2.66057999873311,6930,21,2014-07-15 10:45:00
0.0459851132418234,-0.1638962295231,7.46,8.9,2.1889689480533,2.3528651775764,21.2,527,0.631630842538444,5.16077768396797,0.00349314845333616,6.43539183326154e-05,1.09110734259132e-07,1.3297240096315,1.79175946922805,2.65725385923669,7308,21,2014-07-15 11:00:00
0.023256862164267,-0.159155465381489,7.08,8.7,2.18924633371513,2.34840179909662,21.2,610,0.634541563521571,5.73038884198399,0.00356373547980941,6.44244222379453e-05,9.26030318115976e-08,1.31908561142644,1.80828877117927,2.65338866746085,7764.8,21.1,2014-07-15 11:15:00
0,-0.154437945489485,6.7,8.8,2.18951366495172,2.34395161044121,21.2,693,0.63755090950171,6.3,0.00363451603013865,6.44785642224419e-05,7.57458818243713e-08,1.30833281965018,1.82454929205105,2.64995998071633,8397.8,21.1,2014-07-15 11:30:00
0.0335226920386433,-0.149744896268027,6.8,9.1,2.1897709347663,2.33951583103432,21.2,722,0.640660456267108,5.1,0.0037054721081626,6.4516016507005e-05,5.854320050677e-08,1.28093384546206,1.80828877117927,2.64627329529112,8440,21.1,2014-07-15 11:45:00
0.0111733005981254,-0.145077551890213,7.3,9,2.19001813354714,2.33509568543735,21.2,712,0.643871737401269,2.9,0.003776585305001,6.45364552735406e-05,4.09991355807004e-08,1.28093384546206,1.80828877117927,2.64222690437654,9199.6,21.1,2014-07-15 12:00:00
-0.0339015516756818,-0.140437153617003,6.6,8.7,2.19025524905363,2.33069240267063,21.2,761,0.647186243012135,5.5,0.00384783680343309,6.45395608881622e-05,2.31180654591863e-08,1.30833281965018,1.79175946922805,2.63806477370251,9051.9,21.1,2014-07-15 12:15:00
-0.0666913744986726,-0.135824949107716,6.9,8.7,2.19048226640466,2.32630721551237,21.2,759,0.650605418479207,3,0.00391920738254156,6.45250181236474e-05,4.90459832056862e-09,1.28093384546206,1.80828877117927,2.63343640303443,8946.4,21.2,2014-07-15 12:30:00
-0.0674412807955327,-0.13124219170562,6.5,8.6,2.19069916806946,2.32194135977508,21.2,765,0.654130663219476,4,0.00399067742261759,6.44925163809757e-05,-1.36364289220358e-08,1.25276296849537,1.79175946922805,2.62883662491279,9582.4,21.2,2014-07-15 12:45:00
-0.0984400728132528,-0.126690139698911,6.1,8.7,2.19090593386079,2.3175960735597,21.2,768,0.657763329473005,4.9,0.00406222691032492,6.44417499098757e-05,-3.24999517582991e-08,1.28093384546206,1.77495235091167,2.62386311487434,9159,21.3,2014-07-15 13:00:00
-0.023256862164267,-0.122170055557516,6.8,8.5,2.19110254093044,2.31327259648796,21.2,758,0.661504721108996,4.8,0.00413383544412682,6.43724180282113e-05,-5.16806793228193e-08,1.28093384546206,1.79175946922805,2.61886474534336,8690.4,21.3,2014-07-15 13:15:00
-0.0470675108579854,-0.11768320514614,6,8.3,2.19128896376715,2.30897216891329,21.2,769,0.66535609245318,5,0.00420548223996586,6.42842253401486e-05,-7.11730957407911e-08,1.25276296849537,1.79175946922805,2.61541699057179,9095.1,21.3,2014-07-15 13:30:00
-0.0476280489892544,-0.113230856914091,6.2,8.2,2.19146517419686,2.30469603111095,21.3,758,0.669318647137333,4.5,0.00427714613720465,6.41768819528944e-05,-9.09714615769541e-08,1.22377543162212,1.82454929205105,2.61027402025216,8667,21.4,2014-07-15 13:45:00
-0.094187215059701,-0.10881428106247,6.2,8.1,2.19163114138527,2.30044542244774,21.3,752,0.673393536971737,4.2,0.0043488056048189,6.40501036919808e-05,-1.11069815389356e-07,1.25276296849537,1.79175946922805,2.60530970697859,8645.6,21.4,2014-07-15 14:00:00
-0.161268147596123,-0.104434748689358,5.8,8,2.19178683184279,2.29622158053215,21.3,804,0.67758186084137,5.6,0.00442043874784502,6.39036123149207e-05,-1.31461975382776e-07,1.22377543162212,1.77495235091167,2.60114528359301,8922.5,21.5,2014-07-15 14:15:00
-0.201866152866925,-0.100093530913723,6.1,7.6,2.19193220943171,2.29202574034543,21.3,679,0.681884663626608,5.9,0.00449202331407672,6.37371357231252e-05,-1.5214154117221e-07,1.25276296849537,1.77495235091167,2.59597998285251,7116.5,21.5,2014-07-15 14:30:00
-0.19948936041632,-0.0957918979788399,6.4,7.7,2.19206723537575,2.28785913335459,21.3,766,0.686302935149219,5.9,0.00456353670101484,6.35504081719821e-05,-1.73101895639787e-07,1.25276296849537,1.77495235091167,2.59037132668752,7353,21.5,2014-07-15 14:45:00
-0.220542769614152,-0.091531118336055,6.5,7.7,2.19219186827184,2.28372298660789,21.3,627,0.690837609144384,5.5,0.00463495596306215,6.33431704789327e-05,-1.94336206903021e-07,1.30833281965018,1.79175946922805,2.58541164646943,5783.5,21.5,2014-07-15 15:00:00
-0.2484613592985,-0.0873124577098299,6.2,7.8,2.19230606410415,2.27961852181398,21.3,716,0.695489562259512,3.9,0.0047062578189649,6.3115170229518e-05,-2.15837430381757e-07,1.30833281965018,1.77495235091167,2.58047984213954,6674.4,21.6,2014-07-15 15:15:00
-0.241162056816888,-0.0831371781450496,7.1,7.7,2.19240977626043,2.27554695440548,21.3,625,0.70025961308056,4.4,0.0047774186594991,6.28661619811602e-05,-2.3759831097141e-07,1.30833281965018,1.77495235091167,2.57710804609957,5097.6,21.6,2014-07-15 15:30:00
-0.173846929802982,-0.0790065370376456,7.2,7.9,2.19250295555046,2.2715094925881,21.3,662,0.705148521186577,5,0.0048484145553976,6.25959074646659e-05,-2.59611385316951e-07,1.33500106673234,1.77495235091167,2.57171063644658,5335.2,21.6,2014-07-15 15:45:00
-0.175890666463664,-0.0749217861496576,6.2,7.8,2.19258555022676,2.26750733637642,21.3,638,0.710156986233181,2.9,0.00491922126551545,6.23041757832852e-05,-2.81868984197852e-07,1.30833281965018,1.7404661748405,2.56591043394109,4838.4,21.6,2014-07-15 16:00:00
-0.205263126036361,-0.0708841706099292,5.6,7.9,2.19265750600746,2.26354167661739,21.3,620,0.715285647065638,4.1,0.00498981424523686,6.19907436092267e-05,-3.04363235009266e-07,1.28093384546206,1.77495235091167,2.56136387747452,4340,21.7,2014-07-15 16:15:00
-0.128832871842969,-0.0668949279016902,5.9,8,2.19271876610131,2.259613694003,21.3,570,0.720535080862231,4.3,0.00506016865511109,6.16553953774386e-05,-3.27086064357469e-07,1.28093384546206,1.75785791755237,2.5524246687824,4209.8,21.7,2014-07-15 16:30:00
-0.192684343829501,-0.0629552868383501,6.1,8,2.19276927123475,2.2557245580731,21.3,547,0.725905802308559,3.7,0.00513025936972625,6.12979234767407e-05,-3.50029200757753e-07,1.28093384546206,1.75785791755237,2.54835951236709,3623.9,21.7,2014-07-15 16:45:00
-0.290923566375952,-0.0590664665288845,6.1,7.7,2.19280895968112,2.25187542621001,21.3,525,0.731398262803409,3.4,0.00520006098680975,6.09181284379577e-05,-3.73184177439709e-07,1.28093384546206,1.77495235091167,2.5392479563005,2712.5,21.7,2014-07-15 17:00:00
