"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
0.0953101798043248,1.00809478089613,2.9,6.6,1.9360223420571,0.927927561160966,18.7,6,0.435083041050602,10.6,0.00209995449451538,2.10852559350909e-05,-4.61895397029756e-07,0.470003629245736,1.1314021114911,1.01688993043027,55.5,18.5,2015-06-19 02:30:00
0.28312625591592,1.00657048619395,2.9,7.3,1.93461971647802,0.928049230284071,18.7,6,0.440519884214873,8.4,0.0021232250784515,2.06303252461126e-05,-4.68321760179227e-07,0.0953101798043249,1.16315080980568,1.01261050287983,55.5,18.5,2015-06-19 02:40:00
0.146603474191875,1.00497745776636,2.6,6.6,1.93319363734407,0.92821617957771,18.7,7,0.445962074254111,8,0.00214599102654269,2.01694333962158e-05,-4.74623674590219e-07,0.262364264467491,1.19392246847243,1.0055218656021,55.5,18.5,2015-06-19 02:50:00
0,1.00331675119415,2.3,6.4,1.93174433798306,0.928427586788908,18.7,6,0.451407956376793,12.9,0.00216824471791545,1.97027065922978e-05,-4.80796551620191e-07,0,1.1314021114911,0.997102374610569,55.5,18.5,2015-06-19 03:00:00
0.182321556793955,1.00158944437634,3.6,7.2,1.93027205534497,0.928682610968628,18.7,6,0.456855856121824,11.3,0.00218997866482295,1.92302752556869e-05,-4.86835815447711e-07,0.182321556793955,1.19392246847243,0.994793793362099,37,18.5,2015-06-19 03:10:00
0.255346691808845,0.999796636569316,2.4,7.1,1.92877703000336,0.928980393434046,18.7,6,0.462304080114287,7.4,0.00221118551841734,1.87522740014869e-05,-4.92736907246095e-07,0.182321556793955,1.25276296849537,0.988094464003139,37,18.5,2015-06-19 03:20:00
0.342286206486633,0.997939447417822,2.6,6.9,1.92725950615648,0.929320058738656,18.7,6,0.46775091683714,9.1,0.00223185807452068,1.82688416141059e-05,-4.984952894151e-07,0.182321556793955,1.25276296849537,0.981349950758456,55.5,18.5,2015-06-19 03:30:00
0.262364264467491,0.996019015979493,2.5,6.5,1.92571973162809,0.929700715648592,18.7,6,0.473194637418446,8.9,0.00225198927938708,1.77801210190732e-05,-5.04106449861438e-07,0.0953101798043249,1.25276296849537,0.978221689604645,55.5,18.5,2015-06-19 03:40:00
0.308735481649613,0.994036499744363,2.3,6.4,1.92415795786794,0.930121458123581,18.7,6,0.478633496433744,9.6,0.00227157223545136,1.72862592509136e-05,-5.0956590632792e-07,0.182321556793955,1.25276296849537,0.974559639998131,55.5,18.5,2015-06-19 03:50:00
0.22314355131421,0.991993073650932,2.9,7,1.9225744399519,0.930581366300972,18.7,6,0.484065732723105,9.9,0.00229060020706226,1.67874074171595e-05,-5.14869210763088e-07,0.0953101798043249,1.25276296849537,0.97167287772574,55.2,18.4,2015-06-19 04:00:00
0.18859116980755,0.989889929100264,3.2,6.4,1.92096943658159,0.931079507481322,18.7,7,0.489489570222468,10.8,0.00230906662618936,1.62837206584775e-05,-5.20011953722837e-07,0.0953101798043249,1.16315080980568,0.967986722946289,55.2,18.4,2015-06-19 04:10:00
0.175890666463664,0.987728272969564,2.5,6.2,1.91934321008362,0.931614937114056,18.7,7,0.494903218808775,11,0.00232696509809809,1.57753581048258e-05,-5.24989768811646e-07,0.182321556793955,1.28093384546206,0.964022134695345,55.2,18.4,2015-06-19 04:20:00
0.179048231448985,0.985509326626645,3,6.1,1.9176960264084,0.932186699781752,18.7,7,0.500304875158457,7.4,0.00234428940699132,1.52624828276963e-05,-5.29798337136952e-07,0,1.22377543162212,0.960307617290929,55.2,18.4,2015-06-19 04:30:00
0.0350913198112701,0.983234324946644,4.5,5.8,1.9160281551283,0.932793830181654,18.7,10,0.505692723618799,9.9,0.00236103352160619,1.47452617883623e-05,-5.34433391794591e-07,0.182321556793955,1.22377543162212,0.961370316647052,73.6,18.4,2015-06-19 04:40:00
0.324239668185578,0.980904515332301,4,6.5,1.91433986943537,0.933435354103064,18.7,15,0.511064937091681,8.9,0.0023771916007646,1.42238657821798e-05,-5.38890722358434e-07,0.0953101798043249,1.16315080980568,0.959509850994132,73.6,18.4,2015-06-19 04:50:00
0.316337328212157,0.978521156739068,3.4,5.9,1.91263144613836,0.934110289399293,18.7,21,0.516419677929217,8.5,0.00239275799886551,1.36984693789322e-05,-5.43166179384731e-07,0.0953101798043249,1.16315080980568,0.957912406564975,110.4,18.4,2015-06-19 05:00:00
0.303186258987746,0.976085518706267,2.5,6.5,1.9109031656592,0.93481764695293,18.7,28,0.521755098840764,9.6,0.00240772727132025,1.31692508591577e-05,-5.47255678915919e-07,0,1.16315080980568,0.952836931531622,128.8,18.4,2015-06-19 05:10:00
0.32668423025505,0.973598880395445,2.8,6.1,1.90915531202866,0.935556431633216,18.7,38,0.527069343810794,9.8,0.00242209417991881,1.26363921465817e-05,-5.51155206977704e-07,0.182321556793955,1.16315080980568,0.949886681302671,165.6,18.4,2015-06-19 05:20:00
0.322773392263051,0.971062529637046,2.5,5.8,1.90738817288142,0.936325643244378,18.7,50,0.532360549027094,10.6,0.00243585369812194,1.21000787365299e-05,-5.54860824073273e-07,0,1.16315080980568,0.946927701336045,202.4,18.4,2015-06-19 05:30:00
0.277631736598279,0.968477761986435,2.2,6.6,1.90560203945026,0.937124277463824,18.7,72,0.537626843818748,10.4,0.00244900101627691,1.15604996204893e-05,-5.58368669656317e-07,0.0953101798043249,1.1314021114911,0.94395993981611,257.6,18.4,2015-06-19 05:40:00
0.365934269351529,0.965845879790282,2.2,6.2,1.90379720655944,0.93795132676916,18.7,74,0.542866351603363,10.2,0.00246153154674359,1.10178472066943e-05,-5.6167496658309e-07,0,1.19392246847243,0.940712305026629,276,18.4,2015-06-19 05:50:00
0.113328685307003,0.963168191264228,2,5.6,1.90197397261728,0.938805781353051,18.7,104,0.548077190842954,11.7,0.00247344092893369,1.04723172368777e-05,-5.64776025538795e-07,0.0953101798043249,1.1314021114911,0.936910019076891,384.3,18.3,2015-06-19 06:00:00
0.246133069538909,0.960446009582709,2.6,5.5,1.90013263960771,0.939686630025,18.7,129,0.553257476007952,10.4,0.00248472503424744,9.92410869917002e-06,-5.6766824942789e-07,0,1.16315080980568,0.936365653249621,420.9,18.3,2015-06-19 06:10:00
0.367724780125317,0.957680651981759,2.5,6.5,1.89827351308093,0.940592861099174,18.7,158,0.558405318548718,9.5,0.00249537997090729,9.37342373717455e-06,-5.70348137724936e-07,0.182321556793955,1.16315080980568,0.934185221750706,603.9,18.3,2015-06-19 06:20:00
0.185717145795093,0.954873438875543,2,5.9,1.89639690214301,0.941523463267467,18.7,304,0.563518827874003,11.5,0.00250540208868498,8.82046755529281e-06,-5.72812290779704e-07,0,1.09861228866811,0.931726540003994,549,18.3,2015-06-19 06:30:00
0,0.952025692987325,3.2,4.8,1.89450311944438,0.942477426457055,18.7,233,0.568596112335739,9.7,0.00251478798350794,8.26544832035851e-06,-5.75057414070487e-07,0.182321556793955,1.09861228866811,0.920448742022819,567.3,18.3,2015-06-19 06:40:00
-0.091807549253123,0.949138738495507,3.3,5.2,1.89259248116725,0.943453742671744,18.7,430,0.573635280219569,10,0.00252353450194597,7.70857705956277e-06,-5.77080322397054e-07,0.0953101798043249,1.19392246847243,0.91961852196683,603.9,18.3,2015-06-19 06:50:00
-0.0855221734381619,0.946213900195316,2.7,5.6,1.89066530701178,0.944451406816461,18.7,448,0.578634440740496,9.6,0.00253163874556866,7.15006755483031e-06,-5.78877944012405e-07,0,1.30833281965018,0.918787612072742,768.6,18.3,2015-06-19 07:00:00
-0.0357180826020793,0.943252502676674,3,5.5,1.888721920181,0.945469417504331,18.7,505,0.583591705043027,9.4,0.00253909807517224,6.59013623362199e-06,-5.8044732468238e-07,0.0953101798043249,1.16315080980568,0.914066036852044,768.6,18.3,2015-06-19 07:10:00
0,0.940255869518711,2.5,5.7,1.8867626473645,0.946506777845788,18.7,559,0.588505187205202,9.1,0.00254591011486175,6.02900205628148e-06,-5.81785631669393e-07,0,1.1314021114911,0.911557324734907,786.9,18.3,2015-06-19 07:20:00
-0.0176995770994011,0.937225322501338,2.8,5.6,1.8847878187206,0.947562496219264,18.7,737,0.593373005245849,11.2,0.00255207275599306,5.46688640001641e-06,-5.82890157633147e-07,0,1.22377543162212,0.909601743723358,1482.3,18.3,2015-06-19 07:30:00
0.0344861760711692,0.934162180834226,3.2,5.9,1.88279776785725,0.948635587023025,18.7,566,0.598193282134454,9.1,0.00255758416096007,4.90401293950539e-06,-5.83758324446441e-07,0,1.19392246847243,0.905679071279561,1189.5,18.3,2015-06-19 07:40:00
-0.0183491386681964,0.931067760403521,4,5.4,1.88079283181132,0.949725071407794,18.7,574,0.602964146802974,12.2,0.0025624427668286,4.34060752434569e-06,-5.84387686913646e-07,0.182321556793955,1.28093384546206,0.898918482149684,988.2,18.3,2015-06-19 07:50:00
0.0333364202675916,0.927943373036521,2.4,6.1,1.87877335102636,0.950829977989835,18.8,801,0.607683735158958,11,0.00256664728880889,3.77689805330266e-06,-5.84775936392206e-07,0,1.30833281965018,0.893817876022097,1098,18.3,2015-06-19 08:00:00
0.185403223331362,0.924790325784543,3.8,6.5,1.87673966932878,0.951949343544234,18.8,718,0.612350191099325,13.4,0.00257019672355784,3.21311434551993e-06,-5.84920904308688e-07,0.0953101798043249,1.28093384546206,0.891542562184961,1171.2,18.3,2015-06-19 08:10:00
0.107245530353598,0.921609920224119,3.2,5.9,1.87469213390227,0.953082213678151,18.8,433,0.61696166752412,10.5,0.00257309035231446,2.64948800880786e-06,-5.84820565563339e-07,0.182321556793955,1.41098697371026,0.890117857570132,1346.8,18.2,2015-06-19 08:20:00
0.219362828474304,0.918403451776644,2.3,6.6,1.87263109526052,0.954227643483874,18.8,815,0.621516327349607,11.4,0.00257532774385487,2.08625230509597e-06,-5.84473041821486e-07,0.0953101798043249,1.45861502269952,0.886404098123956,1547,18.2,2015-06-19 08:30:00
0.202524264111474,0.91517220904654,2.3,6,1.87055690721806,0.955384698171524,18.8,1045,0.626012344520021,10.4,0.00257690875726932,1.52364201302767e-06,-5.83876604680179e-07,0,1.50407739677627,0.882676495241393,1756.8,18.3,2015-06-19 08:40:00
0.191891007810105,0.91191747317795,2.5,6.3,1.86846992685929,0.956552453681337,18.8,701,0.63044790501731,8,0.00257783354454911,9.61893288088092e-07,-5.83029678712874e-07,-0.105360515657826,1.50407739677627,0.878934945330386,1929.2,18.2,2015-06-19 08:50:00
0.15684247149297,0.908640517229952,2,6.2,1.86637051450541,0.95772999727546,18.8,607,0.634821207868203,10.3,0.0025781025529866,4.01243520113117e-07,-5.81930844380105e-07,0.0953101798043249,1.6094379124341,0.874889866136577,1939.8,18.3,2015-06-19 09:00:00
0.128617377822094,0.905342605570245,2.2,5.8,1.8642590336795,0.958916428109256,18.8,1239,0.639130466147918,8.7,0.00257771652737988,-1.58068811584625e-07,-5.80578840805167e-07,0.0953101798043249,1.68639895357023,0.871409584201438,2708.4,18.3,2015-06-19 09:10:00
0.15656906069154,0.902024993287202,2.3,6.9,1.86213585106932,0.960110857782121,18.8,563,0.643373907979853,9.4,0.00257667651203643,-7.15804285342356e-07,-5.78972568410295e-07,0.0953101798043249,2.01490302054226,0.868791400887646,1335.9,18.3,2015-06-19 09:20:00
0.0170944333593002,0.898688925620168,2.5,5.9,1.86000133648806,0.961312410867892,18.8,1275,0.647549777530575,8.7,0.00257498385257727,-1.27172268643159e-06,-5.77111091406302e-07,0.0953101798043249,2.29253475714054,0.866750286314019,1766.4,18.4,2015-06-19 09:30:00
0.15656906069154,0.89533563740786,3,6.9,1.85785586283277,0.962520225424911,18.8,1287,0.65165633599943,9.3,0.00257264019753315,-1.82558315836313e-06,-5.74993640133232e-07,0.0953101798043249,2.29253475714054,0.866750286314019,1840,18.4,2015-06-19 09:40:00
0,0.891966352554658,2.7,6.5,1.85569980604054,0.963733453485879,18.8,1330,0.655691862602112,7.8,0.00256964749972969,-2.37714435605491e-06,-5.72619613249313e-07,0.0953101798043249,2.30258509299405,0.865582061882092,2042.4,18.4,2015-06-19 09:50:00
-0.139761942375159,0.88858228351459,4.1,6,1.85353354504222,0.964951261527629,18.8,1391,0.659654655547506,8.5,0.00256600801746279,-2.92616460078211e-06,-5.69988579757627e-07,0,2.2082744135228,0.869082648887374,2275.5,18.5,2015-06-19 10:00:00
-0.160930366812637,0.885184630792768,3.2,6.3,1.85135746171377,0.966172830921006,18.8,1410,0.663543033007144,11.2,0.00256172431545295,-3.47240203665226e-06,-5.6710028087848e-07,0,2.01490302054226,0.870828357797398,2127.5,18.5,2015-06-19 10:10:00
-0.145182009844498,0.881774582463997,2.5,6.4,1.84917194082502,0.967397358361025,18.8,1467,0.667355334076598,10.2,0.0025567992655855,-4.01561478863841e-06,-5.63954631749899e-07,0.0953101798043249,1.52605630349505,0.870246793372748,2399.4,18.6,2015-06-19 10:20:00
-0.126040720895365,0.878353313708287,3.7,6.7,1.84697736998583,0.968624056277544,18.8,1504,0.671089919728158,7.9,0.00255123604742456,-4.55556112186029e-06,-5.60551722964151e-07,0.182321556793955,1.6094379124341,0.872861173946819,2362.2,18.6,2015-06-19 10:30:00
0.0298529631496813,0.87492198636296,3,6.8,1.84477413958964,0.96985215322668,18.8,1385,0.674745173754115,9.6,0.0025450381485056,-5.09199960204652e-06,-5.56891821930641e-07,0.182321556793955,1.43508452528932,0.875179343631724,2641.2,18.6,2015-06-19 10:40:00
0.0699585886069105,0.871481748491022,3.4,7.4,1.84256264275424,0.971080894263214,18.8,1488,0.678319503700012,8.7,0.00253820936440078,-5.62468925701385e-06,-5.52975374066857e-07,0.0953101798043249,1.48160454092422,0.877492151832376,3162,18.6,2015-06-19 10:50:00
-0.160342650075179,0.868033733965471,4.2,6.9,1.84034327525974,0.972309541294265,18.8,1504,0.681811341787197,7.5,0.00253075379855494,-6.15338973895726e-06,-5.48803003808035e-07,0.0953101798043249,1.58923520511658,0.880663554231004,3366,18.7,2015-06-19 11:00:00
-0.353279354937594,0.864579062069184,2.8,5.9,1.8381164354837,0.973537373414514,18.8,1583,0.685219145824039,9.1,0.00252267586189333,-6.67786148755433e-06,-5.44375515442194e-07,0.182321556793955,1.38629436111989,0.87979962329174,3833.5,18.7,2015-06-19 11:10:00
-0.366462950304896,0.861118837110025,2.9,6.1,1.8358825243333,0.974763687223271,18.8,1715,0.688541400105175,8.4,0.00251398027219491,-7.19786589345315e-06,-5.39693893758556e-07,0.182321556793955,1.64865862558738,0.880951365428846,4375.8,18.7,2015-06-19 11:20:00
-0.436236766774918,0.857654148050801,2.1,6.4,1.8336419451745,0.975987797123702,18.8,1484,0.691776616298137,7.7,0.00250467205323718,-7.71316546229904e-06,-5.3475930451601e-07,0.182321556793955,1.68639895357023,0.878358077705505,4831.6,18.8,2015-06-19 11:30:00
-0.581921545449721,0.854186068153683,3.3,5.7,1.8313951037582,0.977209035604519,18.8,1512,0.694923334316762,6.1,0.00249475653370138,-8.2235239788452e-06,-5.2957309472205e-07,0.182321556793955,1.56861591791385,0.880663554231004,6674,18.8,2015-06-19 11:40:00
-0.635988766719996,0.850715654638708,3.9,5.4,1.82914240814318,0.978426753504473,18.8,1092,0.69798012318074,7.6,0.00248423934584933,-8.72870667125602e-06,-5.24136792728759e-07,0.262364264467491,1.38629436111989,0.88554511453499,5915.7,18.9,2015-06-19 11:50:00
-0.585726931939108,0.847243948355978,2.9,5.4,1.82688426861595,0.979640320259968,18.8,976,0.700945581860722,5.3,0.00247312642396086,-9.22848037518539e-06,-5.18452108135804e-07,0.182321556793955,1.28093384546206,0.886690262097864,4838.4,18.9,2015-06-19 12:00:00
-0.476924072090309,0.843771973471143,2.1,5.4,1.82462109760729,0.980849124136149,18.8,1587,0.703818340108372,6.2,0.00246142400253786,-9.72261369764813e-06,-5.12520931508418e-07,0.336472236621213,1.45861502269952,0.886117852236786,9006,19,2015-06-19 12:10:00
-0.476924072090309,0.84030073716381,3.1,5.4,1.82235330960558,0.982052572441773,18.8,1249,0.706597059270789,6.1,0.00244913861427327,-1.02108771804629e-05,-5.06345333900878e-07,0.0953101798043249,1.33500106673234,0.886690262097864,6360.3,19.1,2015-06-19 12:20:00
-0.441832752279039,0.836831229338443,3.2,5.4,1.82008132106669,0.983250091728244,18.8,1058,0.709280433088718,6.6,0.0024362770877849,-1.06930434630494e-05,-4.99927566191881e-07,0.336472236621213,1.30833281965018,0.887834099797642,5004.2,19.1,2015-06-19 12:30:00
-0.451985123743057,0.833364422347395,3.7,5.6,1.8178055503205,0.98444112797311,18.8,887,0.711867188477999,5.8,0.00242284654511604,-1.11688874445055e-05,-4.93270058229899e-07,0.336472236621213,1.56861591791385,0.890972923889865,4128,19.2,2015-06-19 12:40:00
-0.202026627873287,0.829901270725673,2.9,6.7,1.81552641747407,0.985625146748399,18.8,846,0.714356086293687,4.2,0.00240885439900093,-1.16381864447329e-05,-4.863754177861e-07,0.182321556793955,1.7404661748405,0.892111876176996,4166.4,19.2,2015-06-19 12:50:00
-0.257045102989891,0.826442710937049,3.4,5.8,1.81324434431116,0.986801633374109,18.8,812,0.716745922076322,8.1,0.00239430834990116,-1.21007203644454e-05,-4.79246429314753e-07,0.182321556793955,1.30833281965018,0.894385896486105,3513.6,19.2,2015-06-19 13:00:00
-0.329181803358534,0.822989661131149,5.4,5.9,1.81095975418835,0.987970093057202,18.8,794,0.719035526779822,7,0.00237921638280839,-1.25562718439744e-05,-4.71886052530069e-07,0.336472236621213,1.3609765531356,0.902867711542014,3049.4,19.3,2015-06-19 13:10:00
-0.328504066972036,0.819543020911141,4.2,5.4,1.80867307192756,0.989130051016418,18.8,1137,0.721223767480481,4.7,0.00236358676382046,-1.30046264205629e-05,-4.6429742078753e-07,0.182321556793955,1.6094379124341,0.907922482203638,5975.2,19.4,2015-06-19 13:20:00
-0.0822380982369719,0.816103671111675,2.3,7,1.80638472370493,0.990281052593259,18.8,1224,0.723309548066604,4.8,0.0023474280364879,-1.34455726841461e-05,-4.56483839281456e-07,0.0953101798043249,1.64865862558738,0.908202555024402,7391.4,19.4,2015-06-19 13:30:00
-0.0413852161628545,0.812672473586704,2.5,7.1,1.80409513693615,0.991422663349445,18.8,1170,0.725291809908265,3.4,0.00233074901793886,-1.38789024313442e-05,-4.48448783055145e-07,0.0953101798043249,1.91692261218206,0.907362101129854,7081,19.4,2015-06-19 13:40:00
-0.0680534632450154,0.809250271006862,2.9,7.1,1.80180474015803,0.992554469151164,18.8,1143,0.727169532506767,1.2,0.00231355879477949,-1.4304410817535e-05,-4.40195894826493e-07,0,1.77495235091167,0.908202555024402,6809.4,19.4,2015-06-19 13:50:00
-0.187598613894798,0.805837886666064,2.8,6.3,1.79951396290649,0.993676076240425,18.8,1804,0.728941734123329,2.8,0.002295866718774,-1.4721896506893e-05,-4.31728982630055e-07,0.262364264467491,1.62924053973028,0.909322062558062,12776.6,19.3,2015-06-19 14:00:00
-0.111225635110224,0.802436124297018,2.2,6.8,1.79722323559083,0.994787111293812,18.8,1085,0.73060747238658,3.3,0.00227768240231101,-1.51311618201618e-05,-4.2305201728173e-07,0.262364264467491,1.91692261218206,0.907081792788845,8365.8,19.1,2015-06-19 14:10:00
-0.176930708159078,0.799045767895332,2.4,6.2,1.79493298936426,0.995887221468927,18.8,1516,0.732165844878457,3.3,0.00225901571365416,-1.55320128800553e-05,-4.14169129661481e-07,0.182321556793955,1.91692261218206,0.90680140585304,11381,19,2015-06-19 14:20:00
-0.0413852161628545,0.795667581551949,2.2,7.1,1.79264365599075,0.996976074438803,18.8,1509,0.733615989698109,3.8,0.00223987677198383,-1.5924259754165e-05,-4.05084607824721e-07,0.262364264467491,1.94591014905531,0.90652094027835,11723,19,2015-06-19 14:30:00
-0.152016207298626,0.79230230929363,2.6,6.7,1.79035566770819,0.998053358414564,18.9,774,0.734957086003428,4.5,0.00222027594223213,-1.63077165950859e-05,-3.95802893940723e-07,0.262364264467491,1.91692261218206,0.907922482203638,4479.3,18.9,2015-06-19 14:40:00
0.0136056520557788,0.788950674931217,1.9,7.4,1.7880694570878,0.99911878215658,18.9,561,0.73618835452986,5.7,0.00220022382971718,-1.66822017778053e-05,-3.86328581061014e-07,0.0953101798043249,2.05412373369555,0.90595977303579,2575.6,18.8,2015-06-19 14:50:00
0.0699585886069105,0.78561338191546,2.4,7.4,1.78578545688984,1.00017207497438,18.9,462,0.737309058086148,3.6,0.00217973127457804,-1.70475380340883e-05,-3.76666409724758e-07,0.262364264467491,2.2512917986065,0.907362101129854,2374.9,18.7,2015-06-19 15:00:00
