"MuFuture","MuNow","BGANow","BGAFuture","BGAFutureL","BGANowL","Temp","PAR","Stability","Wind","TempDiff","TempAcc","TempJerk","ChlaNowL","ChlaFutureL","BGAShlwMean","PARTemp","Ph","Dates"
0.351397886837889,1.68668371891172,2.16363636363636,10.8,2.48421143519042,0.797527716278701,20,932,0.919848796549511,8.58066127068049,0.00340693963131122,3.93811379217526e-05,4.92836776031008e-07,0.182321556793955,0.993251773010283,0.944082749203814,15878.2,19.7,2016-06-23 10:10:00
0.386255912002796,1.68862573142685,2.14545454545455,10.7416666666667,2.48504315887705,0.796417427450209,20,963,0.915618966039425,8.91595898726452,0.00345030155521603,3.98446757811466e-05,4.8285144302096e-07,0.0953101798043249,0.916290731874155,0.939602741710842,15917.6,19.7,2016-06-23 10:20:00
0.353781874156305,1.69049787212369,2.12727272727273,10.6833333333333,2.48583973191539,0.795341859791709,20,995,0.911430705778002,9.25125670384854,0.00349423019494777,4.02984117326479e-05,4.72578246816428e-07,0.182321556793955,0.993251773010283,0.937775445353319,15937.3,19.7,2016-06-23 10:30:00
0.361729714600356,1.69229929528335,2.10909090909091,10.625,2.48660077360916,0.794301478325811,20,1027,0.907285374946559,9.58655442043256,0.00353871419690972,4.0742062895735e-05,4.62020943550737e-07,0.189241999638528,0.955511445027436,0.935895280532468,15976.7,19.7,2016-06-23 10:40:00
0.342801371672861,1.69402917051455,2.09090909090909,10.5666666666667,2.48732590658814,0.793296736073597,20,1059,0.903184298221783,9.92185213701658,0.0035837419096306,4.11753498931244e-05,4.51183333955933e-07,0.19611487892629,0.945202075368575,0.93450763039405,16077.6,19.8,2016-06-23 10:50:00
0.285305833709898,1.69568668317495,2.07272727272727,10.5083333333333,2.48801475685823,0.792328073683282,20,1091,0.899128765443191,10.2571498536006,0.00362930138841874,4.15979969070699e-05,4.40069260374809e-07,0.20294084399669,0.93478531451032,0.931975166344749,16117.2,19.8,2016-06-23 11:00:00
0.429679366228759,1.69727103478652,2.05454545454545,10.45,2.4886669538521,0.791395919065572,20,1110,0.895120031299992,10.5779325224515,0.00367538040001728,4.20097317331003e-05,4.2868260391657e-07,0.209720530982069,0.924258901523332,0.928289168945672,16137,19.8,2016-06-23 11:10:00
0.274141443425015,1.69878144344435,2.03636363636364,10.3916666666667,2.48928213048059,0.790500687036243,20.1,1130,0.891159315037195,10.8987151913025,0.00372196642725752,4.24102858312202e-05,4.17027281749518e-07,0.216454563163413,0.913620503318276,0.927839943851392,16176.6,19.8,2016-06-23 11:20:00
0.243510854138643,1.70021714421857,2.01818181818182,10.3333333333333,2.48985992318502,0.789642778966451,20.1,1149,0.887247800180792,11.2194978601534,0.00376904667370799,4.27993943748132e-05,4.05107244551558e-07,0.22314355131421,0.902867711542014,0.928438865809803,16278.2,19.9,2016-06-23 11:30:00
0.20148205453303,1.70157738954887,2,10.275,2.49039997199015,0.788822582441277,20.1,1169,0.883386634281831,11.5402805290044,0.00381660806831157,4.31767962972499e-05,3.9292647410025e-07,0.229788094032878,0.89199803930511,0.927615255605387,16318,19.9,2016-06-23 11:40:00
0.219886219443903,1.70286144963111,1.98181818181818,10.2166666666667,2.49090192055813,0.788040470927022,20.1,1188,0.879576928679212,11.8610631978553,0.00386463727001751,4.3542234336431e-05,3.80488981023512e-07,0.23638877806423,0.881008917729515,0.926466059915807,16357.8,19.9,2016-06-23 11:50:00
0.214160232429018,1.70406861279565,1.96363636363636,10.1583333333333,2.49136541624338,0.787296803447728,20.1,1208,0.875819758280999,12.1818458667063,0.00391312067239047,4.38954550772499e-05,3.67798802700254e-07,0.242946178610389,0.869897692304445,0.922784751524879,16460,20,2016-06-23 12:00:00
0.172469260350943,1.70519818587692,1.94545454545455,10.1,2.49179011014835,0.786591924271428,20.1,1215,0.872116161364045,12.1028072489726,0.00396204440821078,4.42362089922605e-05,3.54860001318291e-07,0.249460859631583,0.858661619037519,0.920976705228506,16500,20,2016-06-23 12:10:00
0.120691826404615,1.70624949457384,1.92727272727273,10.0416666666667,2.49217565718043,0.78592616260659,20.1,1222,0.868467139391744,12.023768631239,0.00401139435404906,4.45642504805539e-05,3.41676662091345e-07,0.255933374137201,0.847297860387204,0.91939197863945,16520,20,2016-06-23 12:20:00
-0.00166805710069706,1.70722188380057,1.90909090909091,9.98333333333333,2.49252171610979,0.78529983230922,20.1,1229,0.864873656849664,11.9447300135053,0.00406115613482191,4.48793379050245e-05,3.2825289163322e-07,0.262364264467491,0.835803480961469,0.918586075354589,16560,20,2016-06-23 12:30:00
0.0978322492370345,1.70811471802735,1.89090909090909,9.925,2.49282794962843,0.784713231601079,20.1,1236,0.861336641098878,11.8656913957717,0.00411131512832515,4.51812336281357e-05,3.14592816489675e-07,0,0.824175442966349,0.917729090879092,16662.9,20.1,2016-06-23 12:40:00
0.0699585886069105,1.70892738161091,1.87272727272727,9.86666666666667,2.49309402441035,0.784166642799444,20.1,1243,0.85785698224673,11.786652778038,0.0041618564697402,4.54697040463612e-05,3.00700581835045e-07,0.0953101798043249,0.812410601386763,0.916265479030052,16703.1,20.1,2016-06-23 12:50:00
0.229108630782684,1.70965927911406,1.85454545454545,9.80833333333333,2.49331961117291,0.783660332058849,20.1,1250,0.854435533034842,11.7076141603044,0.00421276505611609,4.5744519623297e-05,2.8658035032354e-07,0.0953101798043249,0.800505698880445,0.913357140169362,16723.2,20.1,2016-06-23 13:00:00
0.21040452553678,1.71030983561425,1.83636363636364,9.75,2.49350438473944,0.783194549125189,20.1,1297,0.851073108744092,11.3050761068696,0.00426402555082181,4.60054549217891e-05,2.72236301101123e-07,0.0953101798043249,0.78845736036427,0.910389515513587,16763.4,20.1,2016-06-23 13:10:00
0.446717117685572,1.7108784970006,1.81818181818182,9.69166666666667,2.4936480241032,0.782769527102606,20.1,1343,0.847770487116349,10.9025380534348,0.00431562238797364,4.62522886349672e-05,2.57672628979093e-07,0,0.741937344729377,0.908202555024402,16867,20.2,2016-06-23 13:20:00
0.440680014399231,1.7113647302591,1.8,9.63333333333333,2.4937502124926,0.7823854822335,20.1,1390,0.844528408292705,10.5,0.00436753977683247,4.64848036165041e-05,2.42893543762252e-07,0.0953101798043249,0.693147180559945,0.90652094027835,16907.4,20.2,2016-06-23 13:30:00
0.610496909479328,1.7117680237458,1.9,9.575,2.49381063743783,0.782042613692038,20.1,1377,0.841347574767975,8.3,0.00441976170617044,4.67027869101144e-05,2.27903269734965e-07,0.182321556793955,0.8754687373539,0.903993204063749,19270.8,20.2,2016-06-23 13:40:00
0.604386021846528,1.71208788744753,1.7,9.51666666666667,2.493828990839,0.78174110339147,20.1,1407,0.838228651361196,9.9,0.00447227194861191,4.69060297784569e-05,2.1270604530217e-07,0.0953101798043249,0.741937344729377,0.899766059541858,20239.1,20.3,2016-06-23 13:50:00
0.390598196767831,1.71232385323004,1.9,9.45833333333333,2.49380496903563,0.781481115805585,20.1,1416,0.835172265201891,8.8,0.00452505406494318,4.7094327731573e-05,1.97306122783174e-07,0.182321556793955,0.693147180559945,0.896371431105224,16503.9,20.3,2016-06-23 14:00:00
0.266628663253949,1.71247547507316,1.8,9.4,2.49373827287774,0.78126279780458,20.1,1392,0.832179005731827,11.9,0.00457809140839495,4.72674805549339e-05,1.81707768357543e-07,0.182321556793955,0.693147180559945,0.894101926585006,16564.8,20.4,2016-06-23 14:10:00
0.101782694309942,1.71254232929291,1.8,9.3,2.49362860779851,0.781086278505601,20.1,1392,0.829249424722028,13.1,0.0046313671288959,4.74252923373375e-05,1.65915262154948e-07,0,0.78845736036427,0.890972923889865,17691.5,20.5,2016-06-23 14:20:00
0.152340724582019,1.71252401475032,1.8,9.2,2.49347568388854,0.780951669138222,20.1,1437,0.826384036304777,11.6,0.00468486417730284,4.75675714985501e-05,1.49932898497427e-07,0,0.693147180559945,0.888976630627441,18819,20.5,2016-06-23 14:30:00
0.041672696400568,1.71242015304673,1.6,9.8,2.49327921597177,0.780859062925041,20.1,1421,0.823583317020354,10.2,0.00473856530959839,4.76941308170944e-05,1.33764986276866e-07,0.182321556793955,0.741937344729377,0.886690262097864,17753,20.5,2016-06-23 14:40:00
-0.052643733485422,1.71223038870548,1.8,11.1,2.4930389236831,0.780808534977621,20.1,1440,0.82084770587825,12.7,0.00479245309107487,4.78047874580379e-05,1.17415849474917e-07,0.182321556793955,0.78845736036427,0.884972048616728,16212.2,20.6,2016-06-23 14:50:00
-0.0855221734381622,1.71195438933984,1.7,11.2,2.49275453154776,0.780800142207917,20.1,1394,0.818177604432604,7.9,0.00484650990048372,4.789936300106e-05,1.00889827817145e-07,0.0953101798043249,0.8754687373539,0.883250877795955,17221.6,20.6,2016-06-23 15:00:00
0.0765400771223343,1.71159184580718,1.9,9.5,2.49242576906253,0.780833923255342,20.1,243,0.815573376871599,13.8,0.00490071793417319,4.79776834688043e-05,8.41912775551365e-08,0.262364264467491,0.741937344729377,0.881814302344182,2636.8,20.6,2016-06-23 15:10:00
0.0887281156086845,1.71114247234913,2.1,10.6,2.4920523707787,0.780909898429574,20.2,1347,0.813035350120573,11.7,0.00495505921020185,4.80395793556722e-05,6.73245723811224e-08,0.262364264467491,0.8754687373539,0.880087683210194,19322.8,20.6,2016-06-23 15:20:00
0.149531733970964,1.71060600671786,1.9,10.8,2.49163407638706,0.781028069669206,20.2,640,0.810563813958578,15.6,0.0050095155724397,4.80848856571871e-05,5.02941044557698e-08,0.182321556793955,0.741937344729377,0.877492151832376,9167,20.6,2016-06-23 15:30:00
0.155754529409233,1.70998221028842,1.7,10.4,2.4911706308047,0.78118842051628,20.2,1187,0.808159021148144,11.4,0.0050640686946504,4.81134418998731e-05,3.31042855610601e-08,0.262364264467491,0.832909122935104,0.872861173946819,15525,20.7,2016-06-23 15:40:00
0.0588405000229333,1.70927086815711,1.8,10.5,2.49066178426386,0.78139091610675,20.2,1111,0.805821187577987,10.6,0.00511870008456584,4.8125092171951e-05,1.57595483591031e-08,0.262364264467491,0.832909122935104,0.869373812086403,13703.4,20.7,2016-06-23 15:50:00
0.0550597771830272,1.70847178922593,2,11.2,2.4901072924028,0.781635503176876,20.2,1131,0.803550492418432,12.4,0.00517339108794929,4.81196851547464e-05,-1.73565223982432e-09,0.262364264467491,0.8754687373539,0.865582061882092,13682.7,20.7,2016-06-23 16:00:00
0.216528312195491,1.70758480627327,1.8,11.3,2.48950691635879,0.781922110085526,20.2,1113,0.80134707828928,11.3,0.00522812289265541,4.8097074155059e-05,-1.93768376116873e-08,0.262364264467491,1.1314021114911,0.861775879567857,14262.3,20.7,2016-06-23 16:10:00
0.248896047416625,1.7066097760108,1.9,11.8,2.48886042286314,0.782250646852342,20.2,1057,0.799211051439898,12.1,0.00528287653268279,4.80571171383738e-05,-3.71595038545957e-08,0.336472236621213,1.16315080980568,0.85766064742275,10412.1,20.7,2016-06-23 16:20:00
0.265703165733006,1.7055465791268,2,12,2.48816758433848,0.782621005211683,20.2,1035,0.797142481941283,11.3,0.00533763289223353,4.79996767632092e-05,-5.50791201400444e-08,0.336472236621213,1.19392246847243,0.856776604341747,12937.5,20.7,2016-06-23 16:30:00
0.151230969723923,1.704395120316,2,11.4,2.48742817899826,0.783033058682254,20.2,995,0.795141403889859,13,0.00539237270977228,4.79246204164788e-05,-7.31311269792334e-08,0.182321556793955,1.1314021114911,0.851455870535867,9459.9,20.7,2016-06-23 16:40:00
-0.221372071665828,1.70315532829619,1.7,11.3,2.48664199094848,0.78348666265229,20.2,956,0.793207815622793,15.2,0.00544707658209292,4.78318202500242e-05,-9.1310934415852e-08,0.262364264467491,1.25276296849537,0.848487628522792,9832.5,20.7,2016-06-23 16:50:00
-0.100804699121966,1.70182715581169,1.8,13.2,2.48580881029182,0.783981654480124,20.2,898,0.791341679944576,11.6,0.00550172496839972,4.77211532183694e-05,-1.09613920150388e-07,0.262364264467491,1.19392246847243,0.845510549813108,12068.1,20.7,2016-06-23 17:00:00
-0.0623038833361549,1.70041057962407,2,14,2.48492843323405,0.784517853609985,20.2,917,0.78954292436467,14.4,0.00555629819440019,4.7592501117693e-05,-1.28035427599632e-07,0.182321556793955,1.1314021114911,0.84372003903932,9584.1,20.7,2016-06-23 17:10:00
-0.00727275932908,1.69890560049017,2.1,13.7,2.48400066219297,0.785095061702798,20.2,825,0.787811441345975,13.1,0.00561077645642054,4.74457506261363e-05,-1.46570763905575e-07,0.336472236621213,1.02961941718116,0.842225493850052,7866,20.7,2016-06-23 17:20:00
0.0709517359722844,1.69731224312798,2.4,14.6,2.48302530590974,0.785713062781767,20.2,711,0.786147088563927,12.4,0.00566513982553857,4.72807933454291e-05,-1.65215197893796e-07,0.182321556793955,1.09861228866811,0.83742788344843,8176.5,20.7,2016-06-23 17:30:00
-0.0444517625708341,1.69563055617032,2.1,13.2,2.4820021795628,0.786371623392487,20.2,585,0.784549689175998,12.1,0.00571936825175274,4.70975258438502e-05,-1.8396395799411e-07,0.182321556793955,1.02961941718116,0.836525763405292,5796,20.7,2016-06-23 17:40:00
0.0224728558520586,1.69386061210705,2.2,13.5,2.48093110488435,0.7870704927773,20.2,439,0.783019032101391,10.1,0.00577344156817404,4.68958497006552e-05,-2.02812230126109e-07,0.262364264467491,0.993251773010283,0.835923897603194,4388.4,20.7,2016-06-23 17:50:00
-0.109484232841688,1.69200250721583,2,12.1,2.47981191027944,0.787809403063609,20.2,536,0.781554872310747,10.8,0.0058273394952578,4.66756715518238e-05,-2.21755155563261e-07,0.262364264467491,0.955511445027436,0.834719078180344,4843.8,20.7,2016-06-23 18:00:00
-0.0953101798043248,1.69005636148201,2.2,12,2.47864443094783,0.788588069465819,20.2,486,0.780156931125635,7.8,0.00588104164507678,4.64369031373255e-05,-2.40787828777372e-07,0.182321556793955,0.8754687373539,0.834417646377006,4554,20.7,2016-06-23 18:10:00
-0.0689928714869517,1.68802231850795,2,12.6,2.47742850900852,0.789406190500566,20.3,359,0.778824896527667,10.7,0.0059345275256345,4.61794613496783e-05,-2.59905295275016e-07,0.262364264467491,0.916290731874155,0.830490742070822,2939.4,20.7,2016-06-23 18:20:00
0.0491326885776449,1.6859005454122,2.2,14.6,2.47616399362709,0.79026344821489,20.3,321,0.777558423477022,9.8,0.00598777654523263,4.59032682840998e-05,-2.7910254943213e-07,0.182321556793955,0.955511445027436,0.829885231910027,2898,20.7,2016-06-23 18:30:00
0.0223057575142982,1.68369123271899,2.2,13.6,2.47485074114594,0.79115950842695,20.3,302,0.776357134240217,11.9,0.00604076801688623,4.56082512899333e-05,-2.98374532335588e-07,0.0953101798043249,0.993251773010283,0.828976278658535,2525.4,20.7,2016-06-23 18:40:00
0.116072171252754,1.68139459423849,2.2,14.6,2.47348861521739,0.792094020978902,20.3,308,0.775220618726936,12.1,0.00609348116280261,4.52943430235757e-05,-3.17716129639805e-07,0.182321556793955,0.955511445027436,0.826852169226914,2566.8,20.7,2016-06-23 18:50:00
0.0925927868278249,1.67901086693827,2.2,14.7,2.4720774869398,0.793066620001526,20.3,255,0.77414843483574,10.3,0.00614589511891551,4.4961481502724e-05,-3.37122169445594e-07,0.262364264467491,1.02961941718116,0.826244451189371,2007.9,20.7,2016-06-23 19:00:00
0.0654779293795067,1.67654031080649,2.3,14.2,2.47061723499667,0.794076924190177,20.3,200,0.773140108808509,9,0.00619798893949369,4.46096101620429e-05,-3.56587420210206e-07,0.182321556793955,0.993251773010283,0.825636363606024,1863,20.7,2016-06-23 19:10:00
0.164549387048157,1.67398320870722,2.1,14.5,2.46910774579884,0.795124537091618,20.3,203,0.772195135593432,9.4,0.00624974160181208,4.42386779100704e-05,-3.76106588695591e-07,0.182321556793955,0.955511445027436,0.82380987907999,1656,20.7,2016-06-23 19:20:00
0.196114878926291,1.67133986622859,2.3,14.6,2.46754891362987,0.796209047401283,20.3,192,0.771312979216392,9.5,0.00630113201090497,4.38486391875144e-05,-3.95674317965966e-07,0.262364264467491,0.8754687373539,0.823505140391055,1643.2,20.8,2016-06-23 19:30:00
0.221372071665828,1.66861061152405,2.4,14.1,2.46594064079455,0.797330029270501,20.3,224,0.770493073160599,6.3,0.00635213900439674,4.34394540266869e-05,-4.15285185436676e-07,0.182321556793955,0.916290731874155,0.82380987907999,1580.8,20.8,2016-06-23 19:40:00
0.215708572826692,1.66579579514751,2.2,13.4,2.46428283777073,0.798487042623222,20.3,187,0.769734820754317,10.3,0.00640274135741243,4.30110881121561e-05,-4.34933700988958e-07,0.182321556793955,0.955511445027436,0.822895384274602,1268.8,20.8,2016-06-23 19:50:00
0.348306694268216,1.66289578988267,2.2,15.3,2.46257542336442,0.799679633481743,20.3,110,0.769037595566542,7.5,0.00645291778758278,4.25635128425567e-05,-4.54614305155321e-07,0.182321556793955,0.955511445027436,0.821674755499306,561.6,20.8,2016-06-23 20:00:00
0.355703598549101,1.65991099056735,2.4,14.7,2.46081832486831,0.800907334300953,20.3,97,0.768400741810483,9.3,0.00650264696013569,4.20967053933784e-05,-4.74321367382354e-07,0.182321556793955,0.916290731874155,0.821369365361034,603.2,20.8,2016-06-23 20:10:00
0.268813588147398,1.6568418139131,2.4,14,2.4590114782237,0.802169664310604,20.3,65,0.767823574754727,8.6,0.00655190749308561,4.16106487807952e-05,-4.94049184380322e-07,0.0953101798043249,0.955511445027436,0.819229019031024,353.6,20.8,2016-06-23 20:20:00
0.278465417346857,1.65368869832087,2.3,14.4,2.45715482818595,0.803466129865084,20.3,53,0.767305381141941,8.6,0.00660067796252343,4.11053319263577e-05,-5.13791978568149e-07,0.0953101798043249,0.993251773010283,0.815856334552385,310.5,20.7,2016-06-23 20:30:00
0.205443974214809,1.6504521036932,2.2,14,2.45524832849341,0.804796224800215,20.3,42,0.766845419614997,7.8,0.00664893690800868,4.05807497225116e-05,-5.33543896618461e-07,0.182321556793955,0.916290731874155,0.81278035550449,269.1,20.7,2016-06-23 20:40:00
0.269332933783584,1.64713251124354,2.3,14.4,2.45329194204008,0.806159430796542,20.3,25,0.766442921150382,8.4,0.00669666283806607,4.0036903098852e-05,-5.53299008113035e-07,0.182321556793955,0.955511445027436,0.812472236568144,144.9,20.7,2016-06-23 20:50:00
0.143706720666175,1.64373042330323,2.1,12.7,2.45128564105184,0.807555217748604,20.4,18,0.766097089498793,7.2,0.00674383423579753,3.94737990889661e-05,-5.73051304312472e-07,0.182321556793955,0.916290731874155,0.810930216216329,103.5,20.7,2016-06-23 21:00:00
0.263044768066396,1.64024636312674,2.2,14.7,2.44922940726643,0.808983044139691,20.4,14,0.765807101632789,6.3,0.00679042956460259,3.88914508978173e-05,-5.92794697050981e-07,0.182321556793955,0.916290731874155,0.80845802707094,62.1,20.7,2016-06-23 21:10:00
0.215975061835597,1.63668087469572,2.1,13.9,2.44712323211727,0.810442357421552,20.4,8,0.765572108201386,7.2,0.00683642727401906,3.8289877969556e-05,-6.1252301776013e-07,0.262364264467491,0.916290731874155,0.806909799481915,41.4,20.7,2016-06-23 21:20:00
0.210450724515791,1.63303452252249,2.3,13.7,2.44496711692105,0.811932594398564,20.4,5,0.765391233991504,5.5,0.00688180580567813,3.76691060555812e-05,-6.32230016628272e-07,0.336472236621213,0.955511445027436,0.80380613466898,20.7,20.7,2016-06-23 21:30:00
0.198275484736196,1.62930789145339,2.3,13.9,2.44276107306922,0.813453181615833,20.4,5,0.765263578396144,5,0.00692654359938778,3.70291672828017e-05,-6.51909361906927e-07,0.262364264467491,0.8754687373539,0.803184244101673,20.8,20.8,2016-06-23 21:40:00
0.213574100298059,1.62550158647272,2.3,13,2.44050512222346,0.815003535750745,20.4,4,0.765188215889205,5.9,0.00697061909933437,3.63701002219715e-05,-6.71554639360672e-07,0.405465108108164,0.955511445027436,0.802561966545812,20.8,20.8,2016-06-23 21:50:00
